Caller_File,Caller_Symbol,Callee_File,Callee_Symbol,Call_Type
backend/rag/vector_store.py,upsert_blocks,backend/rag/vector_store.py,_normalise,direct
backend/rag/vector_store.py,upsert_blocks,backend/rag/vector_store.py,_save_to_disk,direct
backend/topic_notes/views.py,topic_notes_list,backend/topic_notes/views.py,_save_topic_note,direct
backend/topic_notes/views.py,topic_notes_list,backend/topic_notes/views.py,_get_all_topic_notes,direct
frontend/src/app/App.tsx,App,./components/TopBar,TopBar,import
frontend/src/app/App.tsx,App,./components/Header,Header,import
frontend/src/app/App.tsx,App,./components/Header,BreadcrumbEntry,import
frontend/src/app/App.tsx,App,./components/LeftPanel,LeftPanel,import
frontend/src/app/App.tsx,App,./components/Sidebar,Sidebar,import
frontend/src/app/App.tsx,App,./components/ContentArea,ContentArea,import
frontend/src/app/App.tsx,App,./components/NotepadDialog,NotepadDialog,import
frontend/src/app/App.tsx,App,./components/Dashboard,Dashboard,import
frontend/src/app/App.tsx,App,./components/HomeScreen,HomeScreen,import
frontend/src/app/App.tsx,App,./components/KnowledgeTreeView,KnowledgeTreeView,import
frontend/src/app/App.tsx,App,./components/BookmarksDialog,BookmarksDialog,import
frontend/src/app/App.tsx,App,./components/NotesListDialog,NotesListDialog,import
frontend/src/app/App.tsx,App,./components/HelpDialog,HelpDialog,import
frontend/src/app/App.tsx,App,./components/StatusBar,StatusBar,import
frontend/src/app/App.tsx,App,./components/PrepagesViewer,PrepagesViewer,import
frontend/src/app/App.tsx,App,./components/AbbreviationsDialog,AbbreviationsDialog,import
frontend/src/app/App.tsx,App,./components/DocumentIndexPage,DocumentIndexPage,import
frontend/src/app/App.tsx,App,./components/ChatPanel,ChatPanel,import
frontend/src/app/components/ChatPanel.tsx,ChatPanel,../../services/chatService,ChatMessage,import
frontend/src/app/components/ChatPanel.tsx,ChatPanel,../../services/chatService,SourceCitation,import
frontend/src/app/components/ChatPanel.tsx,ChatPanel,../../services/chatService,streamChat,import
frontend/src/app/components/ContentArea.tsx,ContentArea,./MediaFullscreen,MediaFullscreen,import
frontend/src/app/components/ContentArea.tsx,ContentArea,./ModelViewer3D,ModelViewer3D,import
frontend/src/app/components/Header.tsx,Header,./ui/breadcrumb,BreadcrumbItem,import
frontend/src/app/components/HomeScreen.tsx,HomeScreen,./ModelViewer3D,ModelViewer3D,import
frontend/src/app/components/KnowledgeTreeView.tsx,KnowledgeTreeView,./knowledge-tree/useTreeLayout,useTreeLayout,import
frontend/src/app/components/KnowledgeTreeView.tsx,KnowledgeTreeView,./knowledge-tree/TreeCanvas,TreeCanvas,import
frontend/src/app/components/knowledge-tree/TreeCanvas.tsx,TreeCanvas,./TreeNode,TreeNode,import
frontend/src/app/components/knowledge-tree/TreeCanvas.tsx,TreeCanvas,./TreeConnectors,TreeConnectors,import
frontend/src/app/components/knowledge-tree/useTreeLayout.ts,useTreeLayout,./types,LayoutNode,import
frontend/src/main.tsx,main,./context/AuthContext,AuthProvider,import
frontend/src/main.tsx,main,./context/NetworkContext,NetworkProvider,import
frontend/src/main.tsx,main,./context/ThemeContext,ThemeProvider,import
frontend/src/main.tsx,main,./lib/syncQueue,registerSyncListeners,import
frontend/src/main.tsx,main,./app/PrivateRoute,PrivateRoute,import
frontend/src/main.tsx,main,./app/PrivateRoute,AdminRoute,import
pipeline_updated/ietm_pipeline/content_classifier.py,_detect_list,pipeline_updated/ietm_pipeline/utils.py,qn,direct
pipeline_updated/ietm_pipeline/content_classifier.py,_find_figure_caption,pipeline_updated/ietm_pipeline/utils.py,normalize_whitespace,direct
pipeline_updated/ietm_pipeline/content_classifier.py,_find_figure_caption,pipeline_updated/ietm_pipeline/text_parser.py,plain_text,direct
pipeline_updated/ietm_pipeline/content_classifier.py,_find_figure_caption_before,pipeline_updated/ietm_pipeline/utils.py,normalize_whitespace,direct
pipeline_updated/ietm_pipeline/content_classifier.py,_find_figure_caption_before,pipeline_updated/ietm_pipeline/text_parser.py,plain_text,direct
pipeline_updated/ietm_pipeline/content_classifier.py,_find_image_rid_in_element,pipeline_updated/ietm_pipeline/utils.py,qn,direct
pipeline_updated/ietm_pipeline/content_classifier.py,_find_table_caption_before,pipeline_updated/ietm_pipeline/utils.py,normalize_whitespace,direct
pipeline_updated/ietm_pipeline/content_classifier.py,_find_table_caption_before,pipeline_updated/ietm_pipeline/text_parser.py,plain_text,direct
pipeline_updated/ietm_pipeline/content_classifier.py,_should_skip,backend/content/views.py,search,direct
pipeline_updated/ietm_pipeline/content_classifier.py,classify,pipeline_updated/ietm_pipeline/utils.py,normalize_whitespace,direct
pipeline_updated/ietm_pipeline/content_classifier.py,classify,pipeline_updated/ietm_pipeline/content_classifier.py,_should_skip,direct
pipeline_updated/ietm_pipeline/content_classifier.py,classify,pipeline_updated/ietm_pipeline/content_classifier.py,_detect_list,direct
pipeline_updated/ietm_pipeline/content_classifier.py,classify,pipeline_updated/ietm_pipeline/content_classifier.py,_find_figure_caption,direct
pipeline_updated/ietm_pipeline/content_classifier.py,classify,pipeline_updated/ietm_pipeline/content_classifier.py,_find_image_rid_in_element,direct
pipeline_updated/ietm_pipeline/content_classifier.py,classify,pipeline_updated/ietm_pipeline/content_classifier.py,_find_table_caption_before,direct
pipeline_updated/ietm_pipeline/content_classifier.py,classify,pipeline_updated/ietm_pipeline/content_classifier.py,ClassifiedElement,direct
pipeline_updated/ietm_pipeline/content_classifier.py,classify,pipeline_updated/ietm_pipeline/text_parser.py,plain_text,direct
pipeline_updated/ietm_pipeline/content_classifier.py,classify,pipeline_updated/ietm_pipeline/content_classifier.py,_find_figure_caption_before,direct
pipeline_updated/ietm_pipeline/content_classifier.py,classify,pipeline_updated/ietm_pipeline/context.py,warn,direct
pipeline_updated/ietm_pipeline/context.py,warn,pipeline_updated/ietm_pipeline/context.py,PipelineWarning,direct
pipeline_updated/ietm_pipeline/docx_reader.py,_find_image_rid,pipeline_updated/ietm_pipeline/utils.py,qn,direct
pipeline_updated/ietm_pipeline/docx_reader.py,_parse_body,pipeline_updated/ietm_pipeline/utils.py,qn,direct
pipeline_updated/ietm_pipeline/docx_reader.py,_parse_body,pipeline_updated/ietm_pipeline/context.py,warn,direct
pipeline_updated/ietm_pipeline/docx_reader.py,_parse_body,pipeline_updated/ietm_pipeline/text_parser.py,extract_runs,direct
pipeline_updated/ietm_pipeline/docx_reader.py,_parse_body,pipeline_updated/ietm_pipeline/docx_reader.py,_find_image_rid,direct
pipeline_updated/ietm_pipeline/docx_reader.py,_parse_body,pipeline_updated/ietm_pipeline/docx_reader.py,RawParagraph,direct
pipeline_updated/ietm_pipeline/docx_reader.py,_parse_body,pipeline_updated/ietm_pipeline/docx_reader.py,RawTable,direct
pipeline_updated/ietm_pipeline/docx_reader.py,_parse_metadata,pipeline_updated/ietm_pipeline/docx_reader.py,DocMetadata,direct
pipeline_updated/ietm_pipeline/docx_reader.py,_parse_metadata,pipeline_updated/ietm_pipeline/docx_reader.py,read,direct
pipeline_updated/ietm_pipeline/docx_reader.py,_parse_metadata,pipeline_updated/ietm_pipeline/utils.py,qn,direct
pipeline_updated/ietm_pipeline/docx_reader.py,_parse_rels,pipeline_updated/ietm_pipeline/docx_reader.py,read,direct
pipeline_updated/ietm_pipeline/docx_reader.py,read,pipeline_updated/ietm_pipeline/docx_reader.py,_parse_rels,direct
pipeline_updated/ietm_pipeline/docx_reader.py,read,pipeline_updated/ietm_pipeline/image_extractor.py,extract_all,direct
pipeline_updated/ietm_pipeline/docx_reader.py,read,pipeline_updated/ietm_pipeline/docx_reader.py,_parse_body,direct
pipeline_updated/ietm_pipeline/docx_reader.py,read,pipeline_updated/ietm_pipeline/docx_reader.py,_parse_metadata,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,_attach_to_doc,pipeline_updated/ietm_pipeline/hotspot_merger.py,_attach_to_section,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,_attach_to_figure,pipeline_updated/ietm_pipeline/utils.py,make_section_id,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,_attach_to_figure,pipeline_updated/ietm_pipeline/context.py,warn,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,_attach_to_figure,pipeline_updated/ietm_pipeline/models.py,HotspotNode,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,_attach_to_section,pipeline_updated/ietm_pipeline/hotspot_merger.py,_attach_to_figure,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,_collect_section_ids,pipeline_updated/ietm_pipeline/hotspot_merger.py,_collect_ids_from_section,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,_find_section_by_number,pipeline_updated/ietm_pipeline/hotspot_merger.py,_search_in_section,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,merge,pipeline_updated/ietm_pipeline/hotspot_merger.py,_collect_section_ids,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,merge,pipeline_updated/ietm_pipeline/hotspot_merger.py,_attach_to_doc,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,merge,pipeline_updated/ietm_pipeline/context.py,warn,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_media,pipeline_updated/ietm_pipeline/context.py,warn,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_media,pipeline_updated/ietm_pipeline/hotspot_merger.py,_find_section_by_number,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_media,pipeline_updated/ietm_pipeline/models.py,VideoNode,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_media,pipeline_updated/ietm_pipeline/models.py,PdfNode,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_models,pipeline_updated/ietm_pipeline/context.py,warn,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_models,pipeline_updated/ietm_pipeline/models.py,Model3DNode,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_models,pipeline_updated/ietm_pipeline/hotspot_merger.py,_find_section_by_number,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_models,pipeline_updated/ietm_pipeline/utils.py,make_section_id,direct
pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_models,pipeline_updated/ietm_pipeline/models.py,MeshHotspotNode,direct
pipeline_updated/ietm_pipeline/image_extractor.py,_convert_with_pillow,pipeline_updated/ietm_pipeline/context.py,warn,direct
pipeline_updated/ietm_pipeline/image_extractor.py,_convert_with_soffice,pipeline_updated/ietm_pipeline/context.py,warn,direct
pipeline_updated/ietm_pipeline/image_extractor.py,extract_all,pipeline_updated/ietm_pipeline/context.py,warn,direct
pipeline_updated/ietm_pipeline/image_extractor.py,extract_all,pipeline_updated/ietm_pipeline/image_extractor.py,_convert_with_pillow,direct
pipeline_updated/ietm_pipeline/image_extractor.py,extract_all,pipeline_updated/ietm_pipeline/image_extractor.py,_preserve_original,direct
pipeline_updated/ietm_pipeline/image_extractor.py,extract_all,pipeline_updated/ietm_pipeline/image_extractor.py,_convert_with_soffice,direct
pipeline_updated/ietm_pipeline/main.py,_count_hotspots,pipeline_updated/ietm_pipeline/main.py,walk_blocks,direct
pipeline_updated/ietm_pipeline/main.py,_count_hotspots,backend/content/api_views.py,walk,direct
pipeline_updated/ietm_pipeline/main.py,_count_tree,backend/content/api_views.py,walk,direct
pipeline_updated/ietm_pipeline/main.py,_parse_heading_markers,pipeline_updated/ietm_pipeline/main.py,_process_title,direct
pipeline_updated/ietm_pipeline/main.py,_parse_heading_markers,pipeline_updated/ietm_pipeline/main.py,_walk_section,direct
pipeline_updated/ietm_pipeline/main.py,_rename_images,pipeline_updated/ietm_pipeline/main.py,walk_blocks,direct
pipeline_updated/ietm_pipeline/main.py,_rename_images,backend/content/api_views.py,walk,direct
pipeline_updated/ietm_pipeline/main.py,_walk_section,pipeline_updated/ietm_pipeline/main.py,_process_title,direct
pipeline_updated/ietm_pipeline/main.py,cmd_add_global,pipeline_updated/ietm_pipeline/master_registry.py,register_global_asset,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/config.py,PipelineConfig,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/context.py,PipelineContext,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/docx_reader.py,read,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/content_classifier.py,classify,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/tree_builder.py,build,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/tree_builder.py,consolidate_lists,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/main.py,_rename_images,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/main.py,_parse_heading_markers,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/main.py,_count_tree,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/xref_resolver.py,resolve,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/xml_emitter.py,emit,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,backend/auth_api/views.py,register,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/context.py,print_report,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/hotspot_merger.py,merge,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/main.py,_count_hotspots,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_models,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert,pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_media,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,pipeline_updated/ietm_pipeline/config.py,PipelineConfig,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,pipeline_updated/ietm_pipeline/context.py,PipelineContext,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,pipeline_updated/ietm_pipeline/docx_reader.py,read,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,pipeline_updated/ietm_pipeline/main.py,_parse_heading_markers,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,pipeline_updated/ietm_pipeline/main.py,_count_tree,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,pipeline_updated/ietm_pipeline/xref_resolver.py,resolve,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,pipeline_updated/ietm_pipeline/xml_emitter.py,emit,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,backend/auth_api/views.py,register,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,pipeline_updated/ietm_pipeline/context.py,print_report,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,pipeline_updated/ietm_pipeline/hotspot_merger.py,merge,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,pipeline_updated/ietm_pipeline/main.py,_count_hotspots,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_models,direct
pipeline_updated/ietm_pipeline/main.py,cmd_convert_s1000d,pipeline_updated/ietm_pipeline/hotspot_merger.py,merge_media,direct
pipeline_updated/ietm_pipeline/main.py,cmd_list,pipeline_updated/ietm_pipeline/master_registry.py,list_manuals,direct
pipeline_updated/ietm_pipeline/main.py,cmd_unregister,pipeline_updated/ietm_pipeline/master_registry.py,unregister,direct
pipeline_updated/ietm_pipeline/main.py,main,pipeline_updated/ietm_pipeline/main.py,_check_expiry,direct
pipeline_updated/ietm_pipeline/main.py,walk,pipeline_updated/ietm_pipeline/main.py,walk_blocks,direct
pipeline_updated/ietm_pipeline/master_registry.py,list_global_assets,pipeline_updated/ietm_pipeline/master_registry.py,_load_or_create,direct
pipeline_updated/ietm_pipeline/master_registry.py,list_manuals,pipeline_updated/ietm_pipeline/master_registry.py,_load_or_create,direct
pipeline_updated/ietm_pipeline/master_registry.py,register,pipeline_updated/ietm_pipeline/master_registry.py,_load_or_create,direct
pipeline_updated/ietm_pipeline/master_registry.py,register,pipeline_updated/ietm_pipeline/master_registry.py,_save,direct
pipeline_updated/ietm_pipeline/master_registry.py,register_global_asset,pipeline_updated/ietm_pipeline/master_registry.py,_load_or_create,direct
pipeline_updated/ietm_pipeline/master_registry.py,register_global_asset,pipeline_updated/ietm_pipeline/master_registry.py,_save,direct
pipeline_updated/ietm_pipeline/master_registry.py,unregister,pipeline_updated/ietm_pipeline/master_registry.py,_load_or_create,direct
pipeline_updated/ietm_pipeline/master_registry.py,unregister,pipeline_updated/ietm_pipeline/master_registry.py,_save,direct
pipeline_updated/ietm_pipeline/master_registry.py,unregister_global_asset,pipeline_updated/ietm_pipeline/master_registry.py,_load_or_create,direct
pipeline_updated/ietm_pipeline/master_registry.py,unregister_global_asset,pipeline_updated/ietm_pipeline/master_registry.py,_save,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_extract_metadata,pipeline_updated/ietm_pipeline/s1000d_reader.py,_find_local,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_extract_metadata,pipeline_updated/ietm_pipeline/s1000d_reader.py,_text_of,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_extract_metadata,pipeline_updated/ietm_pipeline/s1000d_reader.py,_local,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_extract_metadata,pipeline_updated/ietm_pipeline/utils.py,normalize_whitespace,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_find_local,pipeline_updated/ietm_pipeline/s1000d_reader.py,_local,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_callout,pipeline_updated/ietm_pipeline/models.py,ParagraphNode,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_callout,pipeline_updated/ietm_pipeline/s1000d_reader.py,_local,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_callout,pipeline_updated/ietm_pipeline/utils.py,normalize_whitespace,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_callout,pipeline_updated/ietm_pipeline/models.py,TextRun,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_cals_row,pipeline_updated/ietm_pipeline/models.py,TableRow,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_cals_row,pipeline_updated/ietm_pipeline/utils.py,normalize_whitespace,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_cals_row,pipeline_updated/ietm_pipeline/s1000d_reader.py,_local,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_cals_row,pipeline_updated/ietm_pipeline/models.py,TableCell,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_cals_row,pipeline_updated/ietm_pipeline/models.py,TextRun,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_figure,pipeline_updated/ietm_pipeline/s1000d_reader.py,_find_local,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_figure,pipeline_updated/ietm_pipeline/models.py,FigureNode,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_figure,pipeline_updated/ietm_pipeline/s1000d_reader.py,_text_of,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_figure,pipeline_updated/ietm_pipeline/utils.py,make_figure_id,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_figure,pipeline_updated/ietm_pipeline/s1000d_reader.py,_resolve_icn,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_levelled_para,pipeline_updated/ietm_pipeline/s1000d_reader.py,_find_local,direct
pipeline_updated/ietm_pipeline/s1000d_reader.py,_read_levelled_para,pipeline_updated/ietm_pipeline/models.py,SectionNode,direct
